subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Wet AMD,2026,14,99474534,100786189,2296871248,0.0255441,-0.5089,0.60215,0.910507,0.0407167109896683
Wet AMD,1993,14,61652817,62717985,2259049531,0.00652452,-0.3812,0.38675,0.970301,0.0130935210316687
Wet AMD,2009,14,79199452,81001920,2276596166,-0.00563253,-0.78004,0.76789,0.984519,0.00677589809820136
Any AMD,2031,14,105091341,106347143,2302488055,1,0.38814,1,1.32448e-05,4.87795459527933
Any AMD,1977,14,44623274,45817082,2242019988,0.967719,0.44017,1,0.000289018,3.53907510860249
Any AMD,1971,14,38722115,40343754,2236118829,0.607871,0.22602,1,0.00268519,2.57102497885376
Any AMD,2033,14,106876549,107289435,2304273263,0.7929,0.25781,1,0.00459383,2.33782508041396
Any AMD,1964,14,30831155,32382245,2228227869,-0.760924,-1,-0.23968,0.00554271,2.25627784352453
Any AMD,2006,14,76694202,77425453,2274090916,0.278275,0.04442,0.52727,0.0185117,1.73255369649735
Any AMD,1990,14,58447799,59447537,2255844513,-0.423271,-0.94275,-0.0521,0.0257543,1.5891502497154
Any AMD,1959,14,24906057,25585041,2222302771,-0.52647,-1,-0.03553,0.0410753,1.38641925594235
Any AMD,2018,14,90662837,92101228,2288059551,0.333612,0.00342,0.80546,0.0495023,1.30537462219567
Any AMD,2025,14,98885323,99474533,2296282037,0.432312,0.00496,1,0.0504895,1.29679893012282
Any AMD,1999,14,68976913,69794542,2266373627,0.187109,0.00531,0.37472,0.0509679,1.29270326001931
Any AMD,1962,14,27720241,29029224,2225116955,-0.355018,-0.78894,-0.00046,0.053753,1.26959729239678
Any AMD,2014,14,86653344,87350275,2284050058,-0.539115,-1,0.0157,0.063129,1.19977109009482
Any AMD,2024,14,98268392,98885322,2295665106,-0.550997,-1,0.02987,0.0670722,1.17345744836055
Any AMD,1998,14,67891840,68976912,2265288554,-0.168776,-0.35473,0.0102,0.0693147,1.15917465208552
Any AMD,2023,14,97174315,98268391,2294571029,0.505353,-0.03105,1,0.0697447,1.15648878946238
Any AMD,1993,14,61652817,62717985,2259049531,-0.236513,-0.51307,0.01632,0.0730852,1.13617056023898
Any AMD,1956,14,21982655,22760700,2219379369,0.354612,-0.02769,0.95716,0.0731708,1.13566219665875
Any AMD,2020,14,93386329,94892240,2290783043,-0.250903,-0.54375,0.02986,0.0741342,1.12998139465563
Any AMD,2027,14,100786190,102004377,2298182904,0.218205,-0.03645,0.47733,0.0830854,1.08047528495844
Any AMD,2013,14,85562937,86653343,2282959651,-0.478554,-1,0.0874,0.0957888,1.01868526735727
Any AMD,2012,14,84087373,85562936,2281484087,-0.362082,-0.91301,0.077,0.102356,0.989886694374057
Any AMD,1960,14,25585042,26395690,2222981756,0.694807,-0.1103,1,0.104261,0.981878113934233
Any AMD,2007,14,77425454,78374053,2274822168,0.519568,-0.129,1,0.123272,0.909135557844071
Any AMD,2004,14,74245429,75699501,2271642143,-0.289581,-0.74159,0.08255,0.130863,0.883183127836285
Any AMD,1983,14,51418372,52206122,2248815086,-0.363938,-1,0.16698,0.15723,0.803464585577744
Any AMD,1986,14,54359599,55292832,2251756313,-0.165698,-0.40868,0.07022,0.163264,0.787109567406323
Any AMD,1985,14,52760554,54359598,2250157268,-0.408518,-1,0.19346,0.178418,0.748561333220377
Any AMD,1995,14,64033238,65229391,2261429952,-0.182437,-0.48306,0.09848,0.197711,0.703969167275081
Any AMD,1987,14,55292833,56206430,2252689547,0.820649,-0.34067,1,0.219114,0.659329872879725
Any AMD,2019,14,92101229,93386328,2289497943,0.372758,-0.25753,1,0.224688,0.648420121496971
Any AMD,1992,14,60099483,61652816,2257496197,0.622471,-0.3043,1,0.233003,0.632638487235534
Any AMD,1954,14,19000059,20876080,2216396773,0.228706,-0.1666,0.86319,0.233556,0.631608971307389
Any AMD,1955,14,20876081,21982654,2218272795,0.368059,-0.27193,1,0.237505,0.624327243093632
Any AMD,1965,14,32382246,33591113,2229778960,-0.182783,-0.58281,0.17572,0.291736,0.535009975963424
Any AMD,2021,14,94892241,95946792,2292288955,-0.316269,-1,0.33756,0.301471,0.52075445846818
Any AMD,1996,14,65229392,66300066,2262626106,-0.24735,-1,0.27286,0.307005,0.512854551380381
Any AMD,2022,14,95946793,97174314,2293343507,-0.286697,-1,0.36876,0.358259,0.445802890668954
Any AMD,1988,14,56206431,57460781,2253603145,-0.402493,-1,0.43818,0.362207,0.441043160780665
Any AMD,1997,14,66300067,67891839,2263696781,-0.171147,-0.59302,0.21226,0.371314,0.430258675852961
Any AMD,1980,14,48177484,49002065,2245574198,-0.739638,-1,0.60763,0.371455,0.430093791420024
Any AMD,2030,14,104439107,105091340,2301835821,0.13493,-0.20863,0.521,0.403313,0.394357779139734
Any AMD,2001,14,71140427,72665319,2268537141,-0.105281,-0.37591,0.15877,0.425818,0.370775984195378
Any AMD,2016,14,88208596,89482883,2285605310,-0.225438,-1,0.3687,0.433319,0.363192267775579
Any AMD,2026,14,99474534,100786189,2296871248,-0.121011,-0.46445,0.18818,0.437436,0.359085478367461
Any AMD,2015,14,87350276,88208595,2284746990,0.151836,-0.26054,0.5789,0.439906,0.356640114519793
Any AMD,1970,14,37282013,38722114,2234678727,0.579615,-0.63803,1,0.465426,0.332149359465422
Any AMD,1963,14,29029225,30831154,2226425939,0.105655,-0.2208,0.44119,0.50839,0.293803000579736
Any AMD,2009,14,79199452,81001920,2276596166,-0.125936,-0.59616,0.28747,0.533187,0.273120447962401
Any AMD,2002,14,72665320,73373373,2270062034,0.0612113,-0.16559,0.29778,0.597465,0.223687530969082
Any AMD,2003,14,73373374,74245428,2270770088,-0.0887005,-0.4399,0.25586,0.597493,0.223667178378455
Any AMD,2028,14,102004378,103617472,2299401092,0.104709,-0.35948,0.66937,0.614101,0.211760195413585
Any AMD,2005,14,75699502,76694201,2273096216,0.118982,-0.50122,0.93613,0.651986,0.185761729709836
Any AMD,1991,14,59447538,60099482,2256844252,0.13315,-0.59373,1,0.668746,0.174738802627721
Any AMD,2000,14,69794543,71140426,2267191257,-0.0761738,-0.46011,0.29971,0.674951,0.170727754875718
Any AMD,1973,14,40965850,41614833,2238362564,0.118546,-0.58497,0.93296,0.686728,0.163215244731054
Any AMD,1981,14,49002066,50500564,2246398780,0.365428,-0.74618,1,0.692123,0.159816718441497
Any AMD,2011,14,82524786,84087372,2279921500,-0.154779,-1,0.75268,0.69937,0.155293001014326
Any AMD,2010,14,81001921,82524785,2278398635,-0.0752855,-0.55113,0.35194,0.699568,0.155170064461039
Any AMD,1972,14,40343755,40965849,2237740469,0.0995167,-0.72398,0.98267,0.759982,0.119196693762957
Any AMD,2017,14,89482884,90662836,2286879598,-0.0539153,-0.49376,0.3385,0.766256,0.11562611181227
Any AMD,1994,14,62717986,64033237,2260114700,-0.0690057,-0.88286,0.63421,0.813469,0.0896589926785236
Any AMD,1976,14,43321169,44623273,2240717883,-0.0289358,-0.44068,0.36279,0.872024,0.0594715621727864
Any AMD,1957,14,22760701,23985936,2220157415,-0.0262335,-0.44444,0.39312,0.892759,0.0492657629434859
Any AMD,1974,14,41614834,42562550,2239011548,-0.0630003,-1,1,0.893742,0.0487878325994279
Any AMD,1984,14,52206123,52760553,2249602837,0.0227343,-0.46608,0.54086,0.915314,0.0384298949237955
Any AMD,1969,14,36422078,37282012,2233818792,-0.012824,-0.49438,0.47245,0.950646,0.0219811748268468
Any AMD,2008,14,78374054,79199451,2275770768,-0.012537,-0.64042,0.55428,0.957788,0.0187306084778233
Any AMD,1958,14,23985937,24906056,2221382651,0.00119386,-0.30346,0.30562,0.993527,0.0028203260461859
Dry AMD,2073,15,70767984,72058129,2375454133,-0.818394,-1,-0.48136,7.14803e-06,5.14581363344576
Dry AMD,2075,15,73375719,74458113,2378061868,-0.796408,-1,-0.37439,0.000434818,3.3616924858855
Dry AMD,2055,15,47693317,49260006,2352379466,-0.725528,-1,-0.2759,0.00149245,2.82610020967118
Dry AMD,2040,15,27563173,29141035,2332249322,-0.328206,-0.63659,-0.07104,0.0140069,1.85365797191377
Dry AMD,2089,15,89385188,90632718,2394071337,-0.276158,-0.51596,-0.05116,0.0179079,1.74695533943766
Dry AMD,2063,15,57641165,58712954,2362327314,0.334063,0.04446,0.65561,0.0258125,1.58816993099952
Dry AMD,2098,15,98828262,99925972,2403514411,-0.281573,-0.56612,-0.01575,0.0351894,1.45358813807844
Dry AMD,2053,15,46022643,46884071,2350708792,-0.506588,-1,-0.03784,0.0380608,1.41952208751684
Dry AMD,2068,15,63218979,64339945,2367905128,0.330269,0.02203,0.67758,0.0387558,1.41166329394472
Dry AMD,2048,15,37962916,39238840,2342649065,-0.240247,-0.51486,-0.00331,0.0455953,1.34107992245102
Dry AMD,2034,15,20000205,22799926,2324686354,0.676233,-0.03587,1,0.0660592,1.18006669007072
Dry AMD,2100,15,100742118,101550750,2405428267,0.354169,-0.02927,0.83184,0.071629,1.14491111190872
Dry AMD,2092,15,92675406,93707010,2397361555,0.353165,-0.05047,0.85686,0.083443,1.07861009024758
Dry AMD,2090,15,90632719,91593623,2395318868,-0.506948,-1,0.12054,0.129857,0.886534634564259
Dry AMD,2037,15,24531188,25384327,2329217337,0.253549,-0.08248,0.73783,0.135226,0.86893979825435
Dry AMD,2067,15,62106139,63218978,2366792288,-0.216484,-0.5546,0.07456,0.141792,0.848348271648482
Dry AMD,2088,15,88035758,89385187,2392721907,-0.316226,-1,0.11868,0.151215,0.820405126201782
Dry AMD,2036,15,24099947,24531187,2328786096,0.503208,-0.21579,1,0.158652,0.799554448722794
Dry AMD,2038,15,25384328,26392947,2330070477,0.232671,-0.20039,0.7533,0.266593,0.574151258152785
Dry AMD,2051,15,42332686,44987755,2347018835,-0.289603,-1,0.25369,0.268238,0.57147969769511
Dry AMD,2095,15,95662426,96864278,2400348575,-0.21718,-0.86084,0.22447,0.315691,0.50073779918492
Dry AMD,2059,15,53263127,54332799,2357949276,0.213624,-0.26473,0.75377,0.357106,0.447202852845581
Dry AMD,2081,15,79998207,81077025,2384684356,0.196055,-0.2483,0.85093,0.360436,0.44317183861268
Dry AMD,2070,15,66355635,67396520,2371041784,0.252758,-0.34346,1,0.368838,0.433164341576781
Dry AMD,2060,15,54332800,55136717,2359018949,-0.307528,-1,0.46314,0.370305,0.431440423900464
Dry AMD,2069,15,64339946,66355634,2369026095,-0.295588,-1,0.4011,0.376246,0.424528108506836
Dry AMD,2078,15,77897164,78514101,2382583313,0.171805,-0.25265,0.67952,0.397446,0.400721869510974
Dry AMD,2087,15,87158588,88035757,2391844737,-0.313323,-1,0.48345,0.41287,0.384186672726647
Dry AMD,2093,15,93707011,94565521,2398393160,0.161257,-0.268,0.678,0.417877,0.378951531818734
Dry AMD,2077,15,76401953,77897163,2381088102,0.220234,-0.43159,1,0.458119,0.339021695947032
Dry AMD,2064,15,58712955,59901116,2363399104,0.0706356,-0.12469,0.26519,0.470291,0.327633332305881
Dry AMD,2082,15,81077026,82191077,2385763175,-0.0881881,-0.34863,0.16232,0.480783,0.318050896946911
Dry AMD,2042,15,30604120,32177320,2335290269,-0.136297,-0.64963,0.27702,0.488494,0.31114076619883
Dry AMD,2050,15,40604781,42332685,2345290930,-0.112615,-0.56377,0.28662,0.546973,0.262034111034793
Dry AMD,2039,15,26392948,27563172,2331079097,-0.306798,-1,0.6962,0.551423,0.258515123314098
Dry AMD,2091,15,91593624,92675405,2396279773,0.132999,-0.36457,0.79479,0.553734,0.25669880941375
Dry AMD,2058,15,51605478,53263126,2356291627,-0.0718829,-0.33244,0.17734,0.563534,0.249079876304773
Dry AMD,2084,15,84209761,85494083,2388895910,0.103486,-0.31866,0.53743,0.59947,0.222232545943716
Dry AMD,2035,15,22799927,24099946,2327486076,0.0528985,-0.16233,0.27336,0.619071,0.20825953976833
Dry AMD,2080,15,79292537,79998206,2383978686,0.105666,-0.36245,0.59805,0.623168,0.20539485600981
Dry AMD,2049,15,39238841,40604780,2343924990,-0.0803207,-0.4365,0.25838,0.626465,0.203103187609132
Dry AMD,2085,15,85494084,86341598,2390180233,0.14399,-0.56326,1,0.649156,0.187650924466254
Dry AMD,2097,15,98025685,98828261,2402711834,0.0720586,-0.28757,0.45749,0.673204,0.171853312225675
Dry AMD,2076,15,74458114,76401952,2379144263,0.0510218,-0.19862,0.30721,0.679391,0.167880210595556
Dry AMD,2045,15,34410073,35118927,2339096222,-0.0662928,-0.42206,0.26739,0.68058,0.167120817534158
Dry AMD,2083,15,82191078,84209760,2386877227,0.0813364,-0.37484,0.61481,0.692443,0.159615970717396
Dry AMD,2062,15,56322589,57641164,2361008738,0.0950574,-0.51716,0.84837,0.71463,0.145918756170271
Dry AMD,2046,15,35118928,36583327,2339805077,-0.0604513,-0.4218,0.28485,0.717166,0.144380308014482
Dry AMD,2101,15,101550751,102520975,2406236900,0.059105,-0.39005,0.52547,0.780219,0.107783477896717
Dry AMD,2079,15,78514102,79292536,2383200251,-0.0607791,-0.64076,0.4683,0.784743,0.105272549568579
Dry AMD,2047,15,36583328,37962915,2341269477,-0.0417508,-0.43506,0.33765,0.809389,0.091842702182855
Dry AMD,2066,15,61130596,62106138,2365816745,-0.0436878,-0.60486,0.49778,0.852078,0.0695206476991822
Dry AMD,2074,15,72058130,73375718,2376744279,0.0952136,-1,1,0.877401,0.0568018749524614
Dry AMD,2086,15,86341599,87158587,2391027748,-0.0231163,-0.62139,0.55651,0.923427,0.0345974313014656
Dry AMD,2096,15,96864279,98025684,2401550428,-0.0161359,-0.40636,0.37745,0.926722,0.0330505268837199
Dry AMD,2065,15,59901117,61130595,2364587266,-0.00892161,-0.27718,0.25371,0.945841,0.024181864260298
Wet AMD,2063,15,57641165,58712954,2362327314,0.466852,0.22602,0.72956,0.000200414,3.69807194393066
Wet AMD,2075,15,73375719,74458113,2378061868,-0.656528,-1,-0.29812,0.000730261,3.13652189248064
Wet AMD,2069,15,64339946,66355634,2369026095,-0.737879,-1,-0.22529,0.00530771,2.27509281392372
Wet AMD,2096,15,96864279,98025684,2401550428,-0.421062,-0.81889,-0.12699,0.00588686,2.23011629236015
Wet AMD,2101,15,101550751,102520975,2406236900,-0.621278,-1,-0.16684,0.00771218,2.11282284268219
Wet AMD,2066,15,61130596,62106138,2365816745,0.482838,0.13919,0.94255,0.00796609,2.09875479128816
Wet AMD,2041,15,29141036,30604119,2333827185,-0.97543,-1,-0.18338,0.0101553,1.99330724247876
Wet AMD,2081,15,79998207,81077025,2384684356,0.795345,0.16353,1,0.0136519,1.8648069015835
Wet AMD,2091,15,91593624,92675405,2396279773,-0.428155,-1,-0.06267,0.0221809,1.65402083613529
Wet AMD,2046,15,35118928,36583327,2339805077,-0.415487,-0.94342,-0.06283,0.0262681,1.58057133906613
Wet AMD,2053,15,46022643,46884071,2350708792,-0.643725,-1,-0.08642,0.0292986,1.53315313141384
Wet AMD,2067,15,62106139,63218978,2366792288,-0.325431,-0.74244,-0.01837,0.039052,1.40835671936103
Wet AMD,2060,15,54332800,55136717,2359018949,-0.886219,-1,-0.0135,0.0490681,1.30920075831196
Wet AMD,2058,15,51605478,53263126,2356291627,-0.583728,-1,0.01754,0.0604601,1.21853113884176
Wet AMD,2068,15,63218979,64339945,2367905128,0.524475,-0.04859,1,0.0714023,1.14628779857088
Wet AMD,2038,15,25384328,26392947,2330070477,0.311045,-0.04789,0.74401,0.0932102,1.03053656016394
Wet AMD,2071,15,67396521,69089815,2372082670,-0.254076,-0.57518,0.04357,0.0951027,1.02180715311037
Wet AMD,2086,15,86341599,87158587,2391027748,-0.540669,-1,0.13103,0.11138,0.95319278644626
Wet AMD,2077,15,76401953,77897163,2381088102,0.553652,-0.12656,1,0.112021,0.95070055474759
Wet AMD,2040,15,27563173,29141035,2332249322,-0.288566,-0.93705,0.07075,0.118652,0.925724936910247
Wet AMD,2095,15,95662426,96864278,2400348575,0.319676,-0.15228,1,0.174172,0.759021661170407
Wet AMD,2047,15,36583328,37962915,2341269477,0.212019,-0.11847,0.62469,0.194293,0.711542845906324
Wet AMD,2073,15,70767984,72058129,2375454133,-0.253297,-0.84195,0.14869,0.201481,0.695765902298126
Wet AMD,2056,15,49260007,50195876,2353946156,-0.450816,-1,0.31159,0.21921,0.65913963793512
Wet AMD,2090,15,90632719,91593623,2395318868,-0.186832,-0.54092,0.12366,0.229329,0.639541022707415
Wet AMD,2097,15,98025685,98828261,2402711834,-0.180265,-0.51341,0.12131,0.237543,0.624257762997525
Wet AMD,2100,15,100742118,101550750,2405428267,0.168416,-0.14113,0.48335,0.267806,0.572179697160825
Wet AMD,2043,15,32177321,33484267,2336863470,-0.198591,-0.64309,0.17593,0.273687,0.562745830877599
Wet AMD,2083,15,82191078,84209760,2386877227,0.234886,-0.22308,0.93885,0.289305,0.538644060463165
Wet AMD,2049,15,39238841,40604780,2343924990,0.178842,-0.18621,0.60663,0.320624,0.494003972070921
Wet AMD,2078,15,77897164,78514101,2382583313,0.289393,-0.38185,1,0.374482,0.426569052433262
Wet AMD,2087,15,87158588,88035757,2391844737,0.164172,-0.21719,0.59814,0.37939,0.420914120474384
Wet AMD,2089,15,89385188,90632718,2394071337,-0.118942,-0.40095,0.15154,0.380111,0.420089562203852
Wet AMD,2045,15,34410073,35118927,2339096222,-0.125361,-0.4766,0.20732,0.432382,0.364132393958756
Wet AMD,2042,15,30604120,32177320,2335290269,-0.12469,-0.62273,0.30882,0.52289,0.2815896637476
Wet AMD,2064,15,58712955,59901116,2363399104,0.0663445,-0.14861,0.27897,0.533554,0.272821619884832
Wet AMD,2035,15,22799927,24099946,2327486076,0.0592695,-0.13494,0.25635,0.541075,0.266742531883113
Wet AMD,2062,15,56322589,57641164,2361008738,0.160182,-0.51654,1,0.599641,0.222108680251701
Wet AMD,2088,15,88035758,89385187,2392721907,0.0882217,-0.26951,0.45911,0.607806,0.216235017066162
Wet AMD,2065,15,59901117,61130595,2364587266,0.140062,-0.48689,1,0.616697,0.209928164248602
Wet AMD,2034,15,20000205,22799926,2324686354,-0.19343,-1,0.65436,0.645224,0.19028948679809
Wet AMD,2070,15,66355635,67396520,2371041784,0.0699341,-0.2708,0.42472,0.670933,0.173320846720878
Wet AMD,2044,15,33484268,34410072,2338170417,-0.0650035,-0.48554,0.33521,0.7234,0.140621495574399
Wet AMD,2079,15,78514102,79292536,2383200251,0.0452977,-0.2255,0.31125,0.73647,0.132844939384578
Wet AMD,2080,15,79292537,79998206,2383978686,0.0727713,-0.51742,0.73336,0.771738,0.11253011477661
Wet AMD,2076,15,74458114,76401952,2379144263,0.0295065,-0.21001,0.27317,0.804387,0.0945349568145879
Wet AMD,2074,15,72058130,73375718,2376744279,0.0748697,-1,1,0.866904,0.0620289931566106
Wet AMD,2082,15,81077026,82191077,2385763175,0.0244469,-0.30035,0.35819,0.870752,0.0601055193526819
Wet AMD,2098,15,98828262,99925972,2403514411,0.0488951,-0.72635,0.92408,0.87697,0.057015263027693
Wet AMD,2055,15,47693317,49260006,2352379466,-0.0198877,-0.30494,0.25931,0.881659,0.0546993548386331
Wet AMD,2099,15,99925973,100742117,2404612122,-0.0327991,-0.64352,0.53297,0.891452,0.049902036331979
Wet AMD,2057,15,50195877,51605477,2354882026,-0.160457,-1,1,0.896798,0.0473053689567188
Wet AMD,2039,15,26392948,27563172,2331079097,-0.0176481,-0.40733,0.36742,0.924207,0.0342307464320504
Wet AMD,2059,15,53263127,54332799,2357949276,-0.023064,-0.58358,0.53583,0.92578,0.0334922056913154
Wet AMD,2092,15,92675406,93707010,2397361555,0.0204896,-0.54087,0.58923,0.931786,0.030683819073914
Wet AMD,2093,15,93707011,94565521,2398393160,-0.00912479,-0.7266,0.6758,0.971759,0.0124414284355825
Wet AMD,2048,15,37962916,39238840,2342649065,0.00122899,-0.38991,0.39601,0.993995,0.00261580018806999
Any AMD,2075,15,73375719,74458113,2378061868,-0.636843,-1,-0.29462,0.000504529,3.29711386574421
Any AMD,2063,15,57641165,58712954,2362327314,0.367051,0.14065,0.61165,0.00202561,2.69344416763919
Any AMD,2073,15,70767984,72058129,2375454133,-0.579034,-1,-0.22582,0.00204446,2.68942138202782
Any AMD,2068,15,63218979,64339945,2367905128,0.519101,0.16738,1,0.00563223,2.24931961848042
Any AMD,2046,15,35118928,36583327,2339805077,-0.692742,-1,-0.16713,0.0118168,1.92750011486736
Any AMD,2081,15,79998207,81077025,2384684356,0.490762,0.11302,1,0.0146613,1.83382751961336
Any AMD,2069,15,64339946,66355634,2369026095,-0.818773,-1,-0.11861,0.0218667,1.66021675331024
Any AMD,2040,15,27563173,29141035,2332249322,-0.345482,-0.75327,-0.04665,0.0222096,1.65345926312452
Any AMD,2099,15,99925973,100742117,2404612122,-0.552479,-1,-0.07856,0.0242347,1.61556235201512
Any AMD,2060,15,54332800,55136717,2359018949,-0.705642,-1,-0.08144,0.0337153,1.47217297160161
Any AMD,2089,15,89385188,90632718,2394071337,-0.248556,-0.49271,-0.01737,0.0373276,1.42796993239525
Any AMD,2053,15,46022643,46884071,2350708792,-0.748652,-1,-0.02997,0.0414999,1.3819529497819
Any AMD,2055,15,47693317,49260006,2352379466,-0.384205,-1,-0.0137,0.0429498,1.36703885416332
Any AMD,2090,15,90632719,91593623,2395318868,-0.31629,-0.74366,-0.02082,0.0435203,1.36130811956228
Any AMD,2056,15,49260007,50195876,2353946156,-0.880933,-1,-0.00171,0.060643,1.21721932236251
Any AMD,2100,15,100742118,101550750,2405428267,0.322756,-0.02029,0.70759,0.0631305,1.19976077100243
Any AMD,2098,15,98828262,99925972,2403514411,-0.275768,-0.603,0.01421,0.0641015,1.1931318077027
Any AMD,2036,15,24099947,24531187,2328786096,0.698823,-0.0368,1,0.0651062,1.18637765202204
Any AMD,2043,15,32177321,33484267,2336863470,-0.557282,-1,0.04914,0.0769356,1.11387265491979
Any AMD,2044,15,33484268,34410072,2338170417,-0.41268,-1,0.07621,0.0950877,1.02187565727506
Any AMD,2058,15,51605478,53263126,2356291627,-0.399865,-1,0.06666,0.0970784,1.01287739011614
Any AMD,2070,15,66355635,67396520,2371041784,0.27565,-0.05173,0.6617,0.0984375,1.00683942453031
Any AMD,2083,15,82191078,84209760,2386877227,0.425639,-0.08495,1,0.10503,0.978686634515305
