subtype,locus,CHR,START,STOP,BP_cum,rho,rho.lower,rho.upper,p,logP
Wet AMD,2100,15,100742118,101550750,2407424530,-0.153109,-0.60627,0.24151,0.439323,0.357216059398903
Wet AMD,2041,15,29141036,30604119,2335823448,-0.460504,-1,0.64259,0.521089,0.283088094535644
Wet AMD,2083,15,82191078,84209760,2388873490,0.166726,-0.40995,0.92006,0.524707,0.280083141936415
Wet AMD,2099,15,99925973,100742117,2406608385,0.222726,-0.63212,1,0.535678,0.27109618949572
Wet AMD,2042,15,30604120,32177320,2337286532,0.169068,-0.42165,1,0.542179,0.265857307782353
Wet AMD,2061,15,55136718,56322588,2361819130,-0.17248,-1,0.55224,0.591594,0.227976239306831
Wet AMD,2039,15,26392948,27563172,2333075360,-0.102409,-0.5739,0.31077,0.603534,0.219298258961071
Wet AMD,2093,15,93707011,94565521,2400389423,-0.241834,-1,0.76406,0.603997,0.218965218476023
Wet AMD,2065,15,59901117,61130595,2366583529,-0.0750326,-0.41102,0.24415,0.6322,0.199145508496439
Wet AMD,2049,15,39238841,40604780,2345921253,0.0803676,-0.25986,0.43895,0.632276,0.199093302870291
Wet AMD,2097,15,98025685,98828261,2404708097,0.0805618,-0.27573,0.45276,0.639571,0.194111236647984
Wet AMD,2045,15,34410073,35118927,2341092485,0.153089,-0.6488,1,0.655644,0.183331908798927
Wet AMD,2052,15,44987756,46022642,2351670168,-0.20573,-1,0.88766,0.665915,0.176581202341487
Wet AMD,2082,15,81077026,82191077,2387759438,-0.45738,-1,0.75471,0.699991,0.154907543807835
Wet AMD,2072,15,69089816,70767983,2375772228,0.0625807,-0.27562,0.42142,0.704102,0.152364422067585
Wet AMD,2055,15,47693317,49260006,2354375729,-0.102498,-0.89566,0.58371,0.720602,0.142304536846036
Wet AMD,2086,15,86341599,87158587,2393024011,-0.0562755,-0.44459,0.32562,0.75713,0.120829545288042
Wet AMD,2035,15,22799927,24099946,2329482339,0.0344984,-0.22165,0.30129,0.779888,0.107967762020392
Wet AMD,2094,15,94565522,95662425,2401247934,0.0641024,-0.52543,0.74423,0.800809,0.096471054624176
Wet AMD,2059,15,53263127,54332799,2359945539,0.0477723,-0.44529,0.55889,0.833845,0.0789146710658834
Wet AMD,2069,15,64339946,66355634,2371022358,-0.0371169,-0.48416,0.38685,0.836333,0.0776207664997384
Wet AMD,2057,15,50195877,51605477,2356878289,0.0571528,-0.60344,0.76426,0.838231,0.0766362818462632
Wet AMD,2080,15,79292537,79998206,2385974949,-0.02924,-0.40201,0.33741,0.867247,0.0618571938043796
Wet AMD,2087,15,87158588,88035757,2393841000,-0.0276084,-0.46376,0.39833,0.890603,0.0503158462795193
Wet AMD,2044,15,33484268,34410072,2340166680,-0.0314898,-0.66999,0.59387,0.904009,0.0438272458179105
Wet AMD,2092,15,92675406,93707010,2399357818,0.0247926,-0.4432,0.49381,0.906874,0.0424530491096804
Wet AMD,2098,15,98828262,99925972,2405510674,0.0115533,-0.29606,0.32606,0.938709,0.0274690182568675
Wet AMD,2074,15,72058130,73375718,2378740542,0.00482965,-0.32663,0.34214,0.976382,0.0103802355767779
Any AMD,2078,15,77897164,78514101,2384579576,0.424866,0.18063,0.69181,0.00102673,2.98854374815216
Any AMD,2090,15,90632719,91593623,2397315131,-0.480754,-0.86697,-0.17619,0.00292798,2.53343189411614
Any AMD,2081,15,79998207,81077025,2386680619,0.52808,0.18534,0.95164,0.0031345,2.50383172582502
Any AMD,2040,15,27563173,29141035,2334245585,-0.481099,-0.94849,-0.12911,0.00901043,2.04525448291981
Any AMD,2058,15,51605478,53263126,2358287890,-0.315591,-0.61827,-0.04486,0.0249702,1.60257797913249
Any AMD,2068,15,63218979,64339945,2369901391,0.391616,0.03524,0.86933,0.034257,1.46525067232477
Any AMD,2037,15,24531188,25384327,2331213600,-0.512193,-1,-0.02982,0.0451156,1.3456732625021
Any AMD,2089,15,89385188,90632718,2396067600,-0.225621,-0.45861,-9e-04,0.0498648,1.30220591850819
Any AMD,2060,15,54332800,55136717,2361015212,-0.334042,-0.90218,0.09964,0.125238,0.90226387650625
Any AMD,2045,15,34410073,35118927,2341092485,0.411367,-0.28906,1,0.221774,0.654089370352777
Any AMD,2095,15,95662426,96864278,2402344838,0.581801,-0.30349,1,0.229343,0.639514510852544
Any AMD,2062,15,56322589,57641164,2363005001,0.252946,-0.17473,0.77787,0.233479,0.631752175458725
Any AMD,2083,15,82191078,84209760,2388873490,0.262618,-0.17834,0.83181,0.235928,0.627220513866952
Any AMD,2097,15,98025685,98828261,2404708097,0.211631,-0.17074,0.70515,0.274551,0.561376970116356
Any AMD,2073,15,70767984,72058129,2377450396,-0.178748,-0.60413,0.16856,0.279814,0.553130560142118
Any AMD,2061,15,55136718,56322588,2361819130,-0.429552,-1,0.32923,0.290791,0.536419039046916
Any AMD,2098,15,98828262,99925972,2405510674,-0.122081,-0.35343,0.11098,0.292021,0.53458591616739
Any AMD,2075,15,73375719,74458113,2380058131,-0.221382,-0.72527,0.21198,0.301451,0.520783271116056
Any AMD,2063,15,57641165,58712954,2364323577,0.107529,-0.10703,0.3264,0.305939,0.514365157192557
Any AMD,2079,15,78514102,79292536,2385196514,0.172477,-0.16289,0.52771,0.306749,0.513216844396198
Any AMD,2041,15,29141036,30604119,2335823448,-0.393575,-1,0.35911,0.32376,0.48977680861649
Any AMD,2072,15,69089816,70767983,2375772228,-0.25095,-1,0.29821,0.336184,0.473422959775378
Any AMD,2064,15,58712955,59901116,2365395367,0.069766,-0.07234,0.21792,0.341487,0.466625824737144
Any AMD,2036,15,24099947,24531187,2330782359,-0.490022,-1,0.68424,0.355603,0.449034583815576
Any AMD,2034,15,20000205,22799926,2326682617,1,-1,1,0.366977,0.435361153966157
Any AMD,2066,15,61130596,62106138,2367813008,0.097168,-0.12367,0.31598,0.37127,0.430310141969188
Any AMD,2046,15,35118928,36583327,2341801340,-0.163122,-0.63307,0.21754,0.388793,0.410281562904046
Any AMD,2059,15,53263127,54332799,2359945539,0.14336,-0.19643,0.50865,0.398759,0.399289501787483
Any AMD,2091,15,91593624,92675405,2398276036,-0.244319,-1,0.43561,0.437871,0.358653816984242
Any AMD,2047,15,36583328,37962915,2343265740,0.156557,-0.26993,0.72957,0.438275,0.358253301583557
Any AMD,2038,15,25384328,26392947,2332066740,0.220725,-0.40397,1,0.441525,0.355044700796131
Any AMD,2043,15,32177321,33484267,2338859733,-0.150981,-0.61998,0.25989,0.443926,0.352689418331569
Any AMD,2082,15,81077026,82191077,2387759438,-0.228032,-1,0.42879,0.448966,0.34778654668372
Any AMD,2056,15,49260007,50195876,2355942419,-0.329309,-1,0.59998,0.472581,0.325523743052847
Any AMD,2050,15,40604781,42332685,2347287193,0.0881723,-0.17991,0.38088,0.50999,0.292438339563627
Any AMD,2086,15,86341599,87158587,2393024011,-0.107311,-0.47395,0.24969,0.531716,0.274320271024618
Any AMD,2088,15,88035758,89385187,2394718170,-0.0746669,-0.32538,0.17213,0.546027,0.262785881725494
Any AMD,2096,15,96864279,98025684,2403546691,-0.100181,-0.48465,0.25294,0.556582,0.254470842966186
Any AMD,2084,15,84209761,85494083,2390892173,0.15994,-0.4584,1,0.557851,0.253481784071243
Any AMD,2093,15,93707011,94565521,2400389423,0.50109,-0.85853,1,0.558189,0.25321872622498
Any AMD,2092,15,92675406,93707010,2399357818,0.0802679,-0.21975,0.38001,0.587452,0.231027613289017
Any AMD,2085,15,85494084,86341598,2392176496,-0.211036,-1,0.90453,0.629133,0.201257534109185
Any AMD,2057,15,50195877,51605477,2356878289,0.167191,-0.67581,1,0.638785,0.194645290551266
Any AMD,2076,15,74458114,76401952,2381140526,-0.0465055,-0.26054,0.15361,0.654269,0.184243656574453
Any AMD,2044,15,33484268,34410072,2340166680,-0.18125,-1,0.88162,0.668961,0.1745992005857
Any AMD,2067,15,62106139,63218978,2368788551,-0.0628369,-0.38169,0.2565,0.683749,0.165103295824582
Any AMD,2074,15,72058130,73375718,2378740542,0.0771078,-0.33054,0.49228,0.686321,0.163472712395079
Any AMD,2042,15,30604120,32177320,2337286532,-0.142801,-1,0.61223,0.698318,0.155946763343599
Any AMD,2071,15,67396521,69089815,2374078933,-0.080126,-0.75036,0.45745,0.722289,0.141288999116834
Any AMD,2039,15,26392948,27563172,2333075360,-0.066611,-0.48501,0.32929,0.723039,0.140838276663989
Any AMD,2080,15,79292537,79998206,2385974949,0.0537754,-0.25703,0.36467,0.723672,0.140458230580717
Any AMD,2048,15,37962916,39238840,2344645328,-0.0486603,-0.34445,0.24874,0.738963,0.131377306257556
Any AMD,2035,15,22799927,24099946,2329482339,-0.0366998,-0.26566,0.19052,0.739369,0.131138762325495
Any AMD,2069,15,64339946,66355634,2371022358,0.0686562,-0.41317,0.66819,0.742522,0.129290674216734
Any AMD,2077,15,76401953,77897163,2383084365,0.14499,-0.97223,1,0.748357,0.125891174671797
Any AMD,2087,15,87158588,88035757,2393841000,-0.0821189,-0.76987,0.50783,0.751735,0.123935228983643
Any AMD,2100,15,100742118,101550750,2407424530,0.0651097,-0.3976,0.56424,0.765117,0.116272148416159
Any AMD,2070,15,66355635,67396520,2373038047,-0.0520846,-0.5099,0.37745,0.800339,0.096726019702179
Any AMD,2052,15,44987756,46022642,2351670168,-0.086019,-1,0.85875,0.829099,0.0813936086696892
Any AMD,2065,15,59901117,61130595,2366583529,-0.0248771,-0.32564,0.2743,0.865482,0.062741960003451
Any AMD,2099,15,99925973,100742117,2406608385,-0.0473104,-0.81246,0.68154,0.871912,0.0595273451625751
Any AMD,2049,15,39238841,40604780,2345921253,0.0178383,-0.27195,0.31107,0.901086,0.0452337578077629
Any AMD,2051,15,42332686,44987755,2349015098,0.00706011,-0.4302,0.43895,0.970294,0.0130966541546267
Any AMD,2101,15,101550751,102520975,2408233163,0.00440956,-0.4844,0.51321,0.984044,0.00698548233087016
Dry AMD,2162,16,81437862,82310204,2490641249,-0.407678,-0.66483,-0.18944,0.00038494,3.41460695802291
Dry AMD,2150,16,72089512,73140781,2481292899,0.407537,0.17736,0.65656,0.000605236,3.21807524764099
Dry AMD,2171,16,88387229,89106304,2497590616,0.539911,0.22637,1,0.00119119,2.92401896112815
Dry AMD,2149,16,71062713,72089511,2480266100,0.518601,0.09106,1,0.0200949,1.696914150684
Dry AMD,2151,16,73140782,74135275,2482344169,0.278106,0.03541,0.56081,0.0255816,1.5920722960794
Dry AMD,2107,16,5782969,6446081,2414986356,0.304613,0.04115,0.6079,0.0266187,1.57481315835093
Dry AMD,2161,16,80559686,81437861,2489763073,-0.403084,-1,-0.04247,0.0310728,1.50761961028673
Dry AMD,2163,16,82310205,83077869,2491513592,-0.405363,-1,-0.02593,0.0375973,1.42484334223203
Dry AMD,2139,16,58508979,59885499,2467712366,0.713605,0.04333,1,0.0439354,1.35718541530797
Dry AMD,2123,16,22667049,24014705,2431870436,-0.30816,-0.72565,-0.01625,0.0441166,1.35539796536459
Dry AMD,2170,16,87669169,88387228,2496872556,0.354132,0.00544,1,0.04875,1.31202537996544
Dry AMD,2124,16,24014706,25235251,2433218093,-0.272775,-0.63242,0.03989,0.0838466,1.0765145434476
Dry AMD,2168,16,86058598,86748867,2495261985,0.22535,-0.05081,0.53279,0.106616,0.972177615288027
Dry AMD,2127,16,27443062,29043177,2436646449,0.369121,-0.11326,1,0.127134,0.895738288645527
Dry AMD,2141,16,61092845,62607090,2470296232,0.345951,-0.12365,0.98404,0.133534,0.874408141547438
Dry AMD,2146,16,66738844,68435728,2475942231,-0.22693,-0.56921,0.10188,0.171451,0.76585997748858
Dry AMD,2105,16,3379997,4816145,2412583384,1,-0.29592,1,0.174206,0.758936891107822
Dry AMD,2172,16,89106305,90292787,2498309692,-0.115748,-0.28747,0.05331,0.17937,0.746250191860188
Dry AMD,2131,16,35259454,49010761,2444462841,-0.302273,-1,0.15239,0.185965,0.730568785551882
Dry AMD,2111,16,8341013,9104469,2417544400,0.259032,-0.1471,0.79415,0.200698,0.697456955331606
Dry AMD,2154,16,75525960,76635467,2484729347,-0.343344,-1,0.22319,0.219253,0.659054455546724
Dry AMD,2147,16,68435729,69549149,2477639116,0.203295,-0.13662,0.56747,0.232361,0.633836763141121
Dry AMD,2137,16,55907390,57119889,2465110777,0.180691,-0.12895,0.51136,0.247518,0.606393212825675
Dry AMD,2140,16,59885500,61092844,2469088887,-0.332567,-1,0.28275,0.253843,0.595434808242396
Dry AMD,2102,16,60169,1049079,2409263556,-0.165236,-0.49875,0.13985,0.280906,0.551438984404466
Dry AMD,2104,16,1996493,3379996,2411199880,-0.421227,-1,0.34561,0.301217,0.5211205211903
Dry AMD,2109,16,7051430,7704354,2416254817,-0.184003,-0.64377,0.20178,0.330707,0.480556612376291
Dry AMD,2115,16,11022543,11916631,2420225930,0.124498,-0.13071,0.3915,0.334703,0.475340394969362
Dry AMD,2145,16,65882821,66738843,2475086208,0.106166,-0.11827,0.34011,0.357112,0.447195556006545
Dry AMD,2119,16,15921109,17343277,2425124496,-0.333938,-1,0.38423,0.36735,0.434919955819605
Dry AMD,2164,16,83077870,83778371,2492281257,-0.795183,-1,0.71631,0.404823,0.392734821046413
Dry AMD,2129,16,31384211,32847928,2440587598,-0.261481,-1,0.42195,0.412196,0.384896226982707
Dry AMD,2152,16,74135276,74889127,2483338663,0.179873,-0.29639,0.78304,0.420669,0.376059490894794
Dry AMD,2116,16,11916632,12793149,2421120019,0.137168,-0.20907,0.53858,0.420772,0.375953167737592
Dry AMD,2167,16,85146806,86058597,2494350193,0.163643,-0.28006,0.86216,0.438393,0.358136389025613
Dry AMD,2134,16,52041337,53393882,2461244724,0.184389,-0.33288,0.91953,0.441025,0.355536791361389
Dry AMD,2160,16,79662635,80559685,2488866022,-0.129786,-0.50238,0.21592,0.442529,0.354058263661544
Dry AMD,2142,16,62607091,64207176,2471810478,-0.117009,-0.45546,0.2067,0.458635,0.338532805849302
Dry AMD,2169,16,86748868,87669168,2495952255,-0.125007,-0.57416,0.23187,0.462153,0.335214223457808
Dry AMD,2143,16,64207177,65072403,2473410564,0.12146,-0.20909,0.47998,0.466877,0.330797520412995
Dry AMD,2157,16,77739133,78280636,2486942520,0.150377,-0.29822,0.64321,0.484558,0.314654231879748
Dry AMD,2108,16,6446082,7051429,2415649469,-0.14684,-0.74944,0.29582,0.486628,0.312802905895041
Dry AMD,2144,16,65072404,65882820,2474275791,0.208036,-0.50175,1,0.50654,0.295386253969331
Dry AMD,2121,16,19104258,20351261,2428307645,0.113792,-0.25683,0.50786,0.516646,0.286806928676092
Dry AMD,2132,16,49010762,50467033,2458214149,0.104258,-0.34405,0.63452,0.602907,0.219749673766551
Dry AMD,2103,16,1049080,1996492,2410252467,-0.0522552,-0.26291,0.15204,0.614888,0.211203982454841
Dry AMD,2153,16,74889128,75525959,2484092515,0.0789257,-0.29557,0.46617,0.660809,0.179924050700205
Dry AMD,2128,16,29043178,31384210,2438246565,-0.124472,-1,0.60282,0.683808,0.165065822615862
Dry AMD,2114,16,10351809,11022542,2419555196,0.0869903,-0.51867,0.80941,0.735795,0.13324316768699
Dry AMD,2136,16,54866096,55907389,2464069483,-0.152827,-1,0.74389,0.745224,0.127713167061187
Dry AMD,2118,16,13893408,15921108,2423096795,-0.0642108,-0.61896,0.38478,0.746551,0.126940518465394
Dry AMD,2126,16,26154123,27443061,2435357510,-0.0620315,-0.53639,0.36099,0.748575,0.125764681019815
Dry AMD,2158,16,78280637,78973580,2487484024,0.0444154,-0.24463,0.32841,0.749816,0.125045296593086
Dry AMD,2133,16,50467034,52041336,2459670421,0.0732493,-0.49962,0.73877,0.761284,0.118453297731621
Dry AMD,2159,16,78973581,79662634,2488176968,0.0406441,-0.32558,0.41919,0.806179,0.0935685188881325
Dry AMD,2112,16,9104470,9754796,2418307857,-0.0289241,-0.36084,0.29766,0.855977,0.0675379046070537
Dry AMD,2135,16,53393883,54866095,2462597270,-0.0237972,-0.32985,0.2806,0.870723,0.0601199835740762
Dry AMD,2138,16,57119890,58508978,2466323277,-0.0256788,-0.4175,0.36355,0.887807,0.0516814350603836
Dry AMD,2166,16,84440155,85146805,2493643542,-0.0197878,-0.70195,0.63006,0.93752,0.028019458750121
Dry AMD,2165,16,83778372,84440154,2492981759,0.0134649,-0.40333,0.43598,0.943028,0.0254754121778752
Wet AMD,2172,16,89106305,90292787,2498309692,-0.286175,-0.48262,-0.09571,0.00381571,2.41842463978179
Wet AMD,2127,16,27443062,29043177,2436646449,0.392077,0.10461,0.72633,0.00762326,2.11785926786742
Wet AMD,2171,16,88387229,89106304,2497590616,0.322783,0.06604,0.6186,0.0155522,1.80820816739093
Wet AMD,2162,16,81437862,82310204,2490641249,-0.194774,-0.37651,-0.02184,0.0291418,1.53548362669354
Wet AMD,2158,16,78280637,78973580,2487484024,0.240442,0.00249,0.49086,0.0460186,1.33706659778218
Wet AMD,2152,16,74135276,74889127,2483338663,0.264275,-0.02999,0.58026,0.082527,1.08340394196355
Wet AMD,2111,16,8341013,9104469,2417544400,0.783562,-0.07135,1,0.0861882,1.06455218922957
Wet AMD,2119,16,15921109,17343277,2425124496,-0.492231,-1,0.0723,0.0878732,1.05614355799572
Wet AMD,2148,16,69549150,71062712,2478752537,0.865931,-0.0775,1,0.100558,0.997583372927523
Wet AMD,2116,16,11916632,12793149,2421120019,-0.187452,-0.45516,0.06194,0.142773,0.84535391482663
Wet AMD,2128,16,29043178,31384210,2438246565,0.388735,-0.15254,1,0.148967,0.826909928266965
Wet AMD,2140,16,59885500,61092844,2469088887,0.380581,-0.17959,1,0.169217,0.771556008700533
Wet AMD,2159,16,78973581,79662634,2488176968,0.354088,-0.18094,1,0.203792,0.690812868533952
Wet AMD,2143,16,64207177,65072403,2473410564,0.249209,-0.14558,0.70413,0.204152,0.690046361101213
Wet AMD,2107,16,5782969,6446081,2414986356,-0.197347,-0.58241,0.11854,0.220778,0.656044205193865
Wet AMD,2155,16,76635468,77270665,2485838855,0.276087,-0.19816,0.9095,0.223656,0.650419446554867
Wet AMD,2153,16,74889128,75525959,2484092515,-0.300299,-1,0.22522,0.235802,0.627452515673159
Wet AMD,2132,16,49010762,50467033,2458214149,0.195137,-0.14781,0.62107,0.251763,0.599008095024598
Wet AMD,2133,16,50467034,52041336,2459670421,-0.243224,-1,0.23088,0.289561,0.538259932203377
Wet AMD,2117,16,12793150,13893407,2421996537,0.16553,-0.18354,0.54882,0.345668,0.461340823138165
Wet AMD,2114,16,10351809,11022542,2419555196,0.254568,-0.3263,1,0.345847,0.461115987193907
Wet AMD,2109,16,7051430,7704354,2416254817,0.717104,-0.49466,1,0.364257,0.438592093553408
Wet AMD,2134,16,52041337,53393882,2461244724,0.409328,-0.4459,1,0.364829,0.437910647209311
Wet AMD,2161,16,80559686,81437861,2489763073,-0.118843,-0.38902,0.15146,0.369309,0.43261010853448
Wet AMD,2135,16,53393883,54866095,2462597270,-0.166426,-0.75821,0.26969,0.414067,0.382929380193074
Wet AMD,2110,16,7704355,8341012,2416907742,0.153502,-0.2409,0.60093,0.416173,0.380726098875412
Wet AMD,2122,16,20351262,22667048,2429554649,-0.154966,-0.67945,0.26349,0.419891,0.376863433988462
Wet AMD,2112,16,9104470,9754796,2418307857,0.253601,-0.42894,1,0.429058,0.367483995979972
Wet AMD,2124,16,24014706,25235251,2433218093,0.109777,-0.16481,0.40201,0.43018,0.366349784770378
Wet AMD,2166,16,84440155,85146805,2493643542,-0.180875,-0.96441,0.3495,0.45695,0.34013131833732
Wet AMD,2154,16,75525960,76635467,2484729347,-0.243477,-1,0.47463,0.457018,0.340066694576261
Wet AMD,2157,16,77739133,78280636,2486942520,-0.152844,-0.6686,0.29461,0.488481,0.311152323973113
Wet AMD,2170,16,87669169,88387228,2496872556,0.0687574,-0.13124,0.27806,0.501695,0.299560227222657
Wet AMD,2164,16,83077870,83778371,2492281257,-0.15216,-0.70525,0.32405,0.502734,0.298661742356848
Wet AMD,2169,16,86748868,87669168,2495952255,-0.0888738,-0.4095,0.19887,0.533681,0.272718258583035
Wet AMD,2129,16,31384211,32847928,2440587598,0.30853,-0.69418,1,0.537337,0.269753253712749
Wet AMD,2121,16,19104258,20351261,2428307645,-0.129524,-0.76634,0.36013,0.563237,0.24930882338295
Wet AMD,2160,16,79662635,80559685,2488866022,-0.208126,-1,0.63707,0.566483,0.24681311866373
Wet AMD,2165,16,83778372,84440154,2492981759,-0.0631209,-0.2855,0.15773,0.568658,0.245148846729058
Wet AMD,2139,16,58508979,59885499,2467712366,-0.119767,-0.61364,0.34438,0.576643,0.239092975602989
Wet AMD,2137,16,55907390,57119889,2465110777,-0.072761,-0.34202,0.19239,0.585207,0.232690487667726
Wet AMD,2113,16,9754797,10351808,2418958184,0.225021,-0.73616,1,0.589455,0.229549344084837
Wet AMD,2150,16,72089512,73140781,2481292899,-0.10245,-0.65106,0.34008,0.614074,0.21177929033249
Wet AMD,2167,16,85146806,86058597,2494350193,-0.0623187,-0.32106,0.18693,0.614279,0.211634331400299
Wet AMD,2115,16,11022543,11916631,2420225930,-0.101208,-0.61924,0.35458,0.616102,0.210347381390726
Wet AMD,2126,16,26154123,27443061,2435357510,-0.0808549,-0.49437,0.30318,0.653707,0.184616864513818
Wet AMD,2106,16,4816146,5782968,2414019533,0.0481397,-0.16982,0.26506,0.654828,0.183872758726334
Wet AMD,2123,16,22667049,24014705,2431870436,-0.0782338,-0.51171,0.30031,0.657007,0.182430003278608
Wet AMD,2146,16,66738844,68435728,2475942231,0.161261,-0.67592,1,0.662164,0.179034434315369
Wet AMD,2147,16,68435729,69549149,2477639116,-0.461788,-1,1,0.673853,0.171434833808557
Wet AMD,2168,16,86058598,86748867,2495261985,-0.044173,-0.27686,0.18629,0.698961,0.155547055952912
Wet AMD,2138,16,57119890,58508978,2466323277,-0.0803007,-0.56711,0.38419,0.702621,0.153278874117255
Wet AMD,2163,16,82310205,83077869,2491513592,0.0493866,-0.22764,0.33064,0.71925,0.143120129437636
Wet AMD,2141,16,61092845,62607090,2470296232,0.0794052,-0.46171,0.67783,0.743614,0.128652442373093
Wet AMD,2142,16,62607091,64207176,2471810478,0.110205,-0.68866,1,0.755488,0.121772429505197
Wet AMD,2145,16,65882821,66738843,2475086208,-0.0432025,-0.51266,0.3895,0.820698,0.0858166249294065
