locus,CHR,START,STOP,phen1,phen2,rho,rho.lower,rho.upper,r2,r2.lower,r2.upper,p
269,2,62429911,63672118,Any_AMD,AD,-0.0438706,-0.61607,0.49049,0.00192463,0,0.46874,0.857228
439,3,17182495,19030988,Any_AMD,AD,0.0290713,-0.30452,0.37018,0.000845141,0,0.1527,0.857396
1446,9,101596751,103165725,Any_AMD,AD,0.0275151,-0.29002,0.35877,0.000757079,0,0.14379,0.85758
2166,16,84440155,85146805,Any_AMD,AD,-0.117497,-1,0.89579,0.0138056,0,1,0.858325
1237,8,2396123,2970491,Any_AMD,AD,0.058484,-0.75171,0.96846,0.00342037,0,1,0.858673
42,1,47257262,48105233,Any_AMD,AD,0.0434589,-0.50405,0.62377,0.00188868,0,0.47816,0.859084
2403,20,38427595,40272390,Any_AMD,AD,0.0237054,-0.24671,0.30133,0.000561947,0,0.10471,0.859537
407,2,230541093,231847386,Any_AMD,AD,-0.0305245,-0.39666,0.33019,0.000931746,0,0.18332,0.859809
2311,19,3893910,4741718,Any_AMD,AD,-0.0357171,-0.48393,0.39497,0.00127571,0,0.27238,0.859877
1012,6,79859904,80693927,Any_AMD,AD,-0.0319097,-0.41952,0.34325,0.00101823,0,0.20308,0.85989
849,5,87943483,89584466,Any_AMD,AD,-0.0318174,-0.41728,0.35422,0.00101235,0,0.21386,0.860273
944,6,20418021,21295864,Any_AMD,AD,0.0367543,-0.41589,0.51203,0.00135088,0,0.32988,0.860478
2263,18,30401129,32458907,Any_AMD,AD,0.306954,-1,1,0.0942207,0,1,0.860855
1393,9,17392383,17990565,Any_AMD,AD,0.0929876,-1,1,0.00864669,0,1,0.861615
267,2,59251997,60775066,Any_AMD,AD,-0.0280131,-0.36498,0.30859,0.000784732,0,0.15506,0.862427
1944,13,106313848,107037864,Any_AMD,AD,-0.0991333,-1,1,0.00982742,0,1,0.863387
492,3,81431497,82532742,Any_AMD,AD,0.03958,-0.47937,0.56067,0.00156658,0,0.38929,0.865135
2197,17,29783142,31318753,Any_AMD,AD,0.0312304,-0.38862,0.50546,0.000975337,0,0.32354,0.865366
2065,15,59901117,61130595,Any_AMD,AD,-0.0248771,-0.32564,0.2743,0.000618871,0,0.12207,0.865482
2121,16,19104258,20351261,Any_AMD,AD,0.0296961,-0.33599,0.41173,0.000881856,0,0.20442,0.865516
923,5,177659903,178595252,Any_AMD,AD,-0.047482,-0.83585,0.67941,0.00225454,0,1,0.865632
185,1,235097114,236199671,Any_AMD,AD,-0.0605516,-1,0.78651,0.0036665,0,1,0.866263
382,2,203639687,205038119,Any_AMD,AD,-0.0373564,-0.56428,0.49543,0.0013955,0,0.39435,0.867516
2325,19,17045964,17750518,Any_AMD,AD,0.0225361,-0.25183,0.30468,0.000507874,0,0.10479,0.868676
1512,10,24489448,25577761,Any_AMD,AD,0.0598862,-0.80535,1,0.00358636,0,1,0.868879
1606,10,132576794,133111170,Any_AMD,AD,0.0431459,-0.62183,0.79163,0.00186157,0,0.91908,0.869354
732,4,147161043,148462208,Any_AMD,AD,0.0556823,-0.81053,0.98168,0.00310051,0,1,0.869506
766,4,182946259,183603892,Any_AMD,AD,-0.0227137,-0.31562,0.26721,0.00051591,0,0.11638,0.869947
1198,7,115321302,116835336,Any_AMD,AD,-0.0327065,-0.49496,0.41034,0.00106972,0,0.31476,0.870146
24,1,22145630,22740287,Any_AMD,AD,0.0425118,-0.59458,0.74369,0.00180726,0,0.75224,0.870341
2099,15,99925973,100742117,Any_AMD,AD,-0.0473104,-0.81246,0.68154,0.00223828,0,0.91656,0.871912
2434,21,18222038,19479024,Any_AMD,AD,-0.0319546,-0.51424,0.44331,0.0010211,0,0.33805,0.872287
1718,11,111117781,112755446,Any_AMD,AD,0.0367004,-0.49808,0.6243,0.00134692,0,0.48903,0.872615
861,5,102903986,103788460,Any_AMD,AD,-0.0321211,-0.49818,0.41452,0.00103176,0,0.29933,0.872784
818,5,51203266,52139773,Any_AMD,AD,0.127169,-1,1,0.0161721,0,1,0.874597
1882,13,39381744,40091623,Any_AMD,AD,0.0576722,-0.87176,1,0.00332608,0,1,0.874687
2381,20,11257013,12353961,Any_AMD,AD,-0.0348735,-0.54932,0.4756,0.00121616,0,0.384,0.87585
2207,17,43460501,44865832,Any_AMD,AD,0.0363217,-0.50081,0.5842,0.00131927,0,0.43132,0.876015
1969,14,36422078,37282012,Any_AMD,AD,-0.0430739,-0.78508,0.61885,0.00185536,0,0.77302,0.876848
502,3,95088588,96055532,Any_AMD,AD,-0.043561,-0.74294,0.62648,0.00189756,0,0.74242,0.877847
1108,7,10481678,11232447,Any_AMD,AD,-0.0550212,-0.99582,0.8778,0.00302733,0,1,0.878198
1141,7,44989572,46247335,Any_AMD,AD,-0.0581638,-1,0.98085,0.00338303,0,1,0.878699
1195,7,110479480,111795299,Any_AMD,AD,0.027791,-0.35345,0.41048,0.000772339,0,0.20474,0.879795
696,4,108131207,109122458,Any_AMD,AD,-0.019781,-0.28359,0.24847,0.000391288,0,0.09483,0.880206
1860,12,131404043,132012316,Any_AMD,AD,-0.0703587,-1,0.94816,0.00495034,0,1,0.880226
1951,13,112319065,113573118,Any_AMD,AD,-0.0308535,-0.53956,0.46073,0.000951936,0,0.38739,0.88043
375,2,193033983,195300250,Any_AMD,AD,0.0320216,-0.48115,0.57945,0.00102538,0,0.48127,0.8807
296,2,98989361,100202436,Any_AMD,AD,-0.06356,-1,1,0.00403987,0,1,0.881128
417,2,239634351,240325600,Any_AMD,AD,-0.0435958,-0.81068,0.6946,0.00190059,0,0.92468,0.881568
2453,21,39252060,40480831,Any_AMD,AD,-0.0228052,-0.33501,0.29076,0.000520077,0,0.13154,0.881813
2155,16,76635468,77270665,Any_AMD,AD,0.0642417,-0.97895,1,0.004127,0,1,0.881826
1222,7,148622914,149842999,Any_AMD,AD,0.0355962,-0.5757,0.66213,0.00126709,0,0.67364,0.882501
2469,22,23950733,25282436,Any_AMD,AD,-0.024384,-0.37373,0.31702,0.000594582,0,0.16358,0.882763
2257,18,22746154,24088163,Any_AMD,AD,0.0214048,-0.27793,0.32546,0.000458166,0,0.12236,0.883402
104,1,118118668,119408888,Any_AMD,AD,-0.0705075,-1,1,0.0049713,0,1,0.884281
2431,21,15026793,15840033,Any_AMD,AD,-0.093095,-1,1,0.00866669,0,1,0.884805
786,5,10549030,11850850,Any_AMD,AD,-0.02774,-0.48403,0.39989,0.000769508,0,0.29859,0.886493
1985,14,52760554,54359598,Any_AMD,AD,0.0260882,-0.37277,0.43883,0.000680596,0,0.23015,0.886617
1428,9,82601466,83455502,Any_AMD,AD,0.0277532,-0.38296,0.45317,0.00077024,0,0.23702,0.887003
1202,7,121042051,121946052,Any_AMD,AD,-0.038031,-0.79551,0.66553,0.00144636,0,0.93671,0.888316
1889,13,46493237,47433528,Any_AMD,AD,0.0372013,-0.61204,0.70961,0.00138393,0,0.67672,0.888907
2388,20,17359291,18058524,Any_AMD,AD,-0.028912,-0.48467,0.41871,0.000835903,0,0.28336,0.889095
2153,16,74889128,75525959,Any_AMD,AD,0.0279309,-0.4037,0.46873,0.000780134,0,0.25501,0.88921
2329,19,20485500,21155862,Any_AMD,AD,0.0588052,-1,1,0.00345805,0,1,0.889987
1857,12,129170297,129887418,Any_AMD,AD,-0.0366165,-0.75728,0.60302,0.00134077,0,0.8499,0.89029
2468,22,23143365,23950732,Any_AMD,AD,0.0293257,-0.43318,0.52069,0.000859994,0,0.34602,0.890574
1800,12,64403858,66114643,Any_AMD,AD,0.0397283,-0.69428,0.81853,0.00157834,0,1,0.891157
879,5,122005292,123191941,Any_AMD,AD,0.0245492,-0.36258,0.40389,0.000602663,0,0.20085,0.893217
1483,9,138995792,140097759,Any_AMD,AD,-0.0168144,-0.27295,0.2437,0.000282723,0,0.08827,0.893839
2486,22,42867928,43574017,Any_AMD,AD,0.0217107,-0.31285,0.36757,0.000471354,0,0.15969,0.894464
137,1,181324206,182420540,Any_AMD,AD,-0.0255698,-0.44612,0.38525,0.000653814,0,0.24477,0.894541
775,5,10043,598320,Any_AMD,AD,-0.0540963,-1,0.98638,0.00292641,0,1,0.894685
1726,11,121208187,122589224,Any_AMD,AD,-0.0240294,-0.4468,0.38804,0.00057741,0,0.27035,0.894913
175,1,224943338,226534711,Any_AMD,AD,0.0288061,-0.44671,0.52946,0.000829789,0,0.3174,0.895083
130,1,172465154,173582511,Any_AMD,AD,0.0688716,-0.90136,1,0.0047433,0,1,0.895142
1465,9,119890465,121008529,Any_AMD,AD,0.0421257,-0.76596,0.93121,0.00177458,0,1,0.896276
1232,8,11740,660414,Any_AMD,AD,0.0650674,-0.97923,1,0.00423377,0,1,0.896662
7,1,4773404,5362404,Any_AMD,AD,-0.0269789,-0.49159,0.42205,0.000727863,0,0.30446,0.896732
567,3,165054912,165936511,Any_AMD,AD,0.041212,-0.80018,0.86777,0.00169843,0,1,0.89744
2398,20,30569660,32484506,Any_AMD,AD,0.0301545,-0.57285,0.66572,0.000909291,0,0.6785,0.897955
2409,20,45673604,46486132,Any_AMD,AD,-0.0336254,-0.72768,0.61106,0.00113067,0,0.76917,0.898025
811,5,40290852,41279590,Any_AMD,AD,0.0445022,-0.8585,1,0.00198044,0,1,0.898064
619,4,20086839,21416380,Any_AMD,AD,0.0230034,-0.37979,0.44222,0.000529157,0,0.24942,0.89956
34,1,35201627,36855139,Any_AMD,AD,0.0181669,-0.29951,0.36074,0.000330037,0,0.166,0.900101
2049,15,39238841,40604780,Any_AMD,AD,0.0178383,-0.27195,0.31107,0.000318204,0,0.11544,0.901086
392,2,215002485,215899570,Any_AMD,AD,-0.0565918,-1,1,0.00320264,0,1,0.901295
2173,17,52,815653,Any_AMD,AD,-0.037812,-0.8527,0.73269,0.00142975,0,1,0.901398
1042,6,112342874,113705003,Any_AMD,AD,-0.0232203,-0.43053,0.37057,0.000539184,0,0.2268,0.90198
1052,6,122929291,123854857,Any_AMD,AD,0.0326296,-0.57823,0.66379,0.00106469,0,0.61379,0.902644
2446,21,30847297,32202239,Any_AMD,AD,-0.0353563,-0.8255,0.69434,0.00125007,0,1,0.902922
787,5,11850851,12867189,Any_AMD,AD,0.0390708,-0.7879,0.89469,0.00152653,0,1,0.903133
312,2,119635490,121073752,Any_AMD,AD,-0.0539273,-1,0.79569,0.00290815,0,1,0.90335
460,3,40897628,42301657,Any_AMD,AD,-0.0371176,-0.87641,0.75828,0.00137771,0,1,0.903599
1319,8,86251871,87563145,Any_AMD,AD,0.0397454,-0.79368,0.95716,0.0015797,0,1,0.90402
2340,19,33785836,34633274,Any_AMD,AD,0.0230544,-0.39921,0.4469,0.000531507,0,0.25193,0.905395
2145,16,65882821,66738843,Any_AMD,AD,0.0127499,-0.20569,0.23021,0.000162559,0,0.06158,0.905725
2333,19,23468993,24567341,Any_AMD,AD,0.0306815,-0.54713,0.63497,0.000941352,0,0.52277,0.905818
241,2,36867390,37603360,Any_AMD,AD,-0.0371875,-0.88452,0.7459,0.00138291,0,1,0.905882
701,4,113916003,115306149,Any_AMD,AD,-0.0203966,-0.38138,0.34129,0.00041602,0,0.17682,0.906538
2133,16,50467034,52041336,Any_AMD,AD,-0.0252652,-0.54247,0.50425,0.000638331,0,0.43177,0.906547
1159,7,65294278,66453993,Any_AMD,AD,-0.0410205,-0.97931,0.84405,0.00168268,0,1,0.906578
903,5,153734495,154599750,Any_AMD,AD,0.129726,-1,1,0.016829,0,1,0.906956
800,5,26938179,28315653,Any_AMD,AD,-0.0438691,-1,0.93634,0.0019245,0,1,0.90698
593,3,195710291,196383152,Any_AMD,AD,-0.0354001,-0.9053,0.71341,0.00125317,0,1,0.907741
1098,7,3100212,4139431,Any_AMD,AD,0.0189013,-0.32342,0.34875,0.00035726,0,0.15242,0.908083
444,3,23426045,24270189,Any_AMD,AD,-0.0347085,-0.8666,0.75741,0.00120468,0,1,0.908206
2413,20,49236419,50653620,Any_AMD,AD,0.0191594,-0.33603,0.37805,0.000367084,0,0.1764,0.908556
1921,13,81724090,82582821,Any_AMD,AD,-0.232592,-1,1,0.0540992,0,1,0.908917
2112,16,9104470,9754796,Any_AMD,AD,0.0207474,-0.3488,0.40973,0.000430454,0,0.20228,0.909279
1389,9,14244748,14902924,Any_AMD,AD,-0.0276162,-0.61779,0.53736,0.000762657,0,0.50754,0.910127
1523,10,35178225,36475838,Any_AMD,AD,-0.0244575,-0.53653,0.44384,0.000598168,0,0.35204,0.910871
247,2,42307419,43295776,Any_AMD,AD,-0.0260977,-0.60707,0.54106,0.000681092,0,0.5346,0.911425
1732,11,127306872,128262550,Any_AMD,AD,-0.0294131,-0.64691,0.60854,0.000865131,0,0.60086,0.911437
403,2,226242843,227557841,Any_AMD,AD,0.0156081,-0.26603,0.30069,0.000243612,0,0.10799,0.911498
958,6,31106494,31250556,Any_AMD,AD,-0.0307175,-0.70772,0.61853,0.000943564,0,0.68155,0.911769
1947,13,109156766,109813576,Any_AMD,AD,0.048245,-1,1,0.00232758,0,1,0.911915
948,6,23939307,24950379,Any_AMD,AD,0.0174518,-0.31062,0.35681,0.000304566,0,0.15123,0.912198
321,2,129486898,130485398,Any_AMD,AD,-0.0220416,-0.46596,0.39377,0.000485832,0,0.26099,0.912227
841,5,79005159,80448225,Any_AMD,AD,-0.0128376,-0.24417,0.21565,0.000164805,0,0.07344,0.912522
2412,20,48212976,49236418,Any_AMD,AD,-0.0168854,-0.33055,0.30138,0.000285118,0,0.13321,0.912802
1472,9,128785783,129617771,Any_AMD,AD,0.0147666,-0.25877,0.28607,0.000218051,0,0.09813,0.913591
2397,20,26318859,30569659,Any_AMD,AD,0.0429411,-1,1,0.00184394,0,1,0.914087
736,4,152162099,153520883,Any_AMD,AD,-0.0960211,-1,1,0.00922005,0,1,0.91463
1878,13,35744569,36579413,Any_AMD,AD,0.0547674,-1,1,0.00299946,0,1,0.914992
1525,10,37561444,38566460,Any_AMD,AD,-0.0274866,-0.6079,0.54959,0.000755515,0,0.47701,0.915071
1448,9,104222849,105043411,Any_AMD,AD,-0.0164821,-0.34052,0.30483,0.00027166,0,0.13711,0.916039
1021,6,88499746,89974267,Any_AMD,AD,0.0159772,-0.29938,0.33445,0.000255273,0,0.13285,0.916044
1879,13,36579414,37499810,Any_AMD,AD,0.0280188,-0.62867,0.72444,0.000785054,0,0.7191,0.916346
735,4,151014323,152162098,Any_AMD,AD,0.0196135,-0.36549,0.41371,0.000384691,0,0.20199,0.916463
640,4,39820062,40590541,Any_AMD,AD,-0.0168757,-0.35444,0.31435,0.000284788,0,0.1506,0.917476
785,5,9203856,10549029,Any_AMD,AD,0.0113449,-0.20388,0.23146,0.000128707,0,0.06538,0.917603
1627,11,15126768,16383386,Any_AMD,AD,0.0273633,-0.61056,0.74347,0.000748751,0,0.74764,0.91776
1040,6,110647843,111363443,Any_AMD,AD,-0.0353287,-0.99422,0.85198,0.00124812,0,1,0.91791
1436,9,91643256,92500277,Any_AMD,AD,-0.0249492,-0.66032,0.63091,0.000622464,0,0.68986,0.919069
136,1,180221609,181324205,Any_AMD,AD,0.0370795,-0.91227,1,0.00137489,0,1,0.919144
2027,14,100786190,102004377,Any_AMD,AD,-0.010488,-0.22226,0.20196,0.000109998,0,0.05858,0.920678
1169,7,77663965,78685009,Any_AMD,AD,-0.0249754,-0.6626,0.59653,0.000623772,0,0.66265,0.920895
686,4,96183802,97540787,Any_AMD,AD,-0.0200509,-0.46107,0.4046,0.000402037,0,0.26083,0.921376
342,2,155207970,156130947,Any_AMD,AD,-0.0572606,-1,1,0.00327878,0,1,0.922219
1657,11,45019560,46316005,Any_AMD,AD,-0.0142596,-0.31613,0.2763,0.000203336,0,0.12156,0.922351
2165,16,83778372,84440154,Any_AMD,AD,-0.0155943,-0.35525,0.32906,0.000243182,0,0.16018,0.922738
1739,11,134351065,134946450,Any_AMD,AD,-0.0257048,-0.66931,0.6031,0.000660735,0,0.59425,0.922933
1310,8,75011700,76295483,Any_AMD,AD,-0.0197901,-0.50309,0.44973,0.00039165,0,0.35736,0.9232
833,5,67096192,68006993,Any_AMD,AD,-0.0250123,-0.68218,0.59941,0.000625614,0,0.63467,0.923647
1738,11,133521643,134351064,Any_AMD,AD,-0.0297452,-0.88736,0.78285,0.000884774,0,1,0.924156
475,3,62609819,63670803,Any_AMD,AD,0.01359,-0.27425,0.30492,0.000184689,0,0.115,0.924327
1323,8,91457963,92876620,Any_AMD,AD,0.0378871,-0.96477,1,0.00143544,0,1,0.924641
1559,10,79952997,81190573,Any_AMD,AD,0.0139156,-0.30411,0.33149,0.000193643,0,0.1393,0.925047
1182,7,95174848,96564981,Any_AMD,AD,-0.0408089,-1,1,0.00166537,0,1,0.925559
1342,8,114781575,115334858,Any_AMD,AD,-0.02493,-0.67793,0.57988,0.000621506,0,0.57944,0.925594
1711,11,102671666,103495635,Any_AMD,AD,-0.0360611,-1,1,0.00130041,0,1,0.927009
1288,8,51461456,52326236,Any_AMD,AD,0.0421821,-1,1,0.00177933,0,1,0.927132
2191,17,17326541,18900978,Any_AMD,AD,0.0351518,-0.92251,1,0.00123565,0,1,0.927849
1261,8,17492673,17947004,Any_AMD,AD,0.123181,-1,1,0.0151736,0,1,0.928446
860,5,101575368,102903985,Any_AMD,AD,-0.0436885,-1,1,0.00190869,0,1,0.929296
2400,20,33890061,35990261,Any_AMD,AD,0.0189384,-0.47285,0.50984,0.000358664,0,0.347,0.929398
1648,11,35500368,36331189,Any_AMD,AD,-0.0311217,-1,0.89211,0.000968561,0,1,0.930092
2019,14,92101229,93386328,Any_AMD,AD,0.0329564,-0.7949,0.9338,0.00108612,0,1,0.930435
1519,10,30000224,30919469,Any_AMD,AD,0.021011,-0.53325,0.58002,0.000441463,0,0.45194,0.93055
437,3,15150877,16084005,Any_AMD,AD,-0.0145241,-0.36294,0.32708,0.000210949,0,0.1643,0.930551
1473,9,129617772,130902727,Any_AMD,AD,-0.0288823,-0.92949,0.83255,0.00083419,0,1,0.930997
2478,22,33501726,34361897,Any_AMD,AD,-0.0160305,-0.42716,0.38776,0.000256979,0,0.23374,0.931839
193,1,241813535,242417923,Any_AMD,AD,0.0251443,-0.733,0.81102,0.000632237,0,1,0.93191
2331,19,21822654,22729408,Any_AMD,AD,0.0204994,-0.52464,0.5781,0.000420225,0,0.42567,0.932926
669,4,74885901,76497358,Any_AMD,AD,0.0459692,-0.91716,0.96521,0.00211317,0,1,0.933765
1923,13,83829836,85035400,Any_AMD,AD,-0.0385641,-1,1,0.00148719,0,1,0.934594
1487,10,1872961,2637065,Any_AMD,AD,0.0252595,-0.74415,0.82865,0.000638042,0,0.96889,0.934729
1881,13,38290690,39381743,Any_AMD,AD,0.0148257,-0.36849,0.39988,0.000219802,0,0.2002,0.934914
2476,22,31904550,32662293,Any_AMD,AD,-0.0231088,-0.77134,0.70737,0.000534016,0,0.90379,0.936729
552,3,149998412,151131307,Any_AMD,AD,-0.0208321,-0.7191,0.6948,0.000433977,0,0.86201,0.938498
2312,19,4741719,5478684,Any_AMD,AD,0.0116729,-0.29975,0.32681,0.000136257,0,0.13568,0.93924
737,4,153520884,155044409,Any_AMD,AD,0.0126783,-0.35856,0.37892,0.000160739,0,0.18351,0.94
2234,17,77412787,78438332,Any_AMD,AD,0.0131696,-0.40353,0.43595,0.000173439,0,0.26297,0.940752
116,1,158900370,159882515,Any_AMD,AD,-0.0356318,-1,1,0.00126962,0,1,0.941004
2129,16,31384211,32847928,Any_AMD,AD,0.0202771,-0.66843,0.7094,0.000411162,0,0.75616,0.941025
2370,20,884242,1771285,Any_AMD,AD,0.0191332,-0.62153,0.72582,0.00036608,0,0.73352,0.941518
1146,7,49632427,50894508,Any_AMD,AD,-0.0211336,-0.7725,0.72904,0.00044663,0,1,0.941612
1831,12,100931424,101825061,Any_AMD,AD,0.0265539,-0.93743,1,0.000705109,0,1,0.942332
2404,20,40272391,41351514,Any_AMD,AD,0.0157753,-0.47005,0.51935,0.000248859,0,0.34672,0.942642
2231,17,74908267,75619256,Any_AMD,AD,-0.0185854,-0.68713,0.62629,0.000345418,0,0.70279,0.943334
662,4,66597447,67616362,Any_AMD,AD,0.0184634,-0.58402,0.62737,0.000340899,0,0.53791,0.943663
2180,17,6305079,7264458,Any_AMD,AD,-0.0116663,-0.35819,0.33798,0.000136102,0,0.16801,0.944445
2356,19,49415190,50451925,Any_AMD,AD,0.0252081,-0.78944,0.93073,0.000635449,0,1,0.944608
795,5,21211400,22149042,Any_AMD,AD,0.0199666,-0.66734,0.74133,0.000398663,0,0.78747,0.944638
1308,8,72917490,73838027,Any_AMD,AD,-0.0352664,-1,1,0.00124372,0,1,0.944997
461,3,42301658,44141693,Any_AMD,AD,0.0107112,-0.31054,0.33479,0.00011473,0,0.14206,0.945377
1558,10,78665482,79952996,Any_AMD,AD,0.0152224,-0.50058,0.57574,0.000231721,0,0.44447,0.945771
1828,12,96828315,97814021,Any_AMD,AD,0.0149771,-0.467,0.51736,0.000224312,0,0.34461,0.946211
307,2,113930669,115203835,Any_AMD,AD,0.0179018,-0.63039,0.67525,0.000320474,0,0.66293,0.946248
2393,20,22780957,23808562,Any_AMD,AD,-0.011445,-0.36877,0.34273,0.000130989,0,0.16871,0.946268
265,2,57433654,57952945,Any_AMD,AD,0.0164076,-0.51118,0.5586,0.00026921,0,0.41238,0.946432
245,2,40786177,41540439,Any_AMD,AD,0.0126533,-0.40393,0.43839,0.000160105,0,0.23349,0.948933
2428,20,61470769,62179241,Any_AMD,AD,0.00893781,-0.28948,0.29208,7.98845e-05,0,0.11133,0.949353
1229,7,156344387,157199331,Any_AMD,AD,0.0122577,-0.42386,0.4591,0.000150252,0,0.28131,0.949589
69,1,80099354,80781442,Any_AMD,AD,-0.0417816,-1,1,0.0017457,0,1,0.950203
1798,12,63055937,63764111,Any_AMD,AD,0.0372212,-1,1,0.00138542,0,1,0.950549
2495,22,50347997,51244236,Any_AMD,AD,0.00784425,-0.25556,0.27452,6.15322e-05,0,0.0955,0.950719
1892,13,49381728,50419896,Any_AMD,AD,-0.018383,-0.81894,0.78403,0.000337935,0,1,0.952107
528,3,122340833,123518507,Any_AMD,AD,0.013409,-0.47627,0.52443,0.000179801,0,0.37482,0.952141
792,5,17803478,18791410,Any_AMD,AD,-0.0961034,-1,1,0.00923586,0,1,0.952533
398,2,221445192,222327713,Any_AMD,AD,0.0175877,-0.76446,0.83552,0.000309325,0,1,0.953386
16,1,14720132,15755230,Any_AMD,AD,-0.00786455,-0.2817,0.26223,6.18511e-05,0,0.0973,0.953722
401,2,224123080,224938731,Any_AMD,AD,0.0127443,-0.49228,0.50864,0.000162418,0,0.35511,0.953839
331,2,140934532,141802664,Any_AMD,AD,-0.0112762,-0.43031,0.40753,0.000127152,0,0.23771,0.954114
319,2,126754028,127895644,Any_AMD,AD,-0.0102989,-0.44175,0.39885,0.000106066,0,0.26003,0.954445
1815,12,81843891,82576129,Any_AMD,AD,-0.0286751,-1,1,0.00082226,0,1,0.955657
6,1,4281477,4773403,Any_AMD,AD,-0.0194676,-1,0.92921,0.000378986,0,1,0.955875
2324,19,16079007,17045963,Any_AMD,AD,-0.0105919,-0.46703,0.44247,0.000112188,0,0.31181,0.958176
2293,18,65294196,66407960,Any_AMD,AD,0.0106891,-0.44658,0.45777,0.000114257,0,0.28186,0.958261
188,1,238094456,238704857,Any_AMD,AD,-0.0256352,-1,1,0.000657163,0,1,0.958418
266,2,57952946,59251996,Any_AMD,AD,0.0277128,-1,1,0.000767999,0,1,0.959032
1343,8,115334859,116094203,Any_AMD,AD,0.0190674,-1,1,0.000363564,0,1,0.959225
825,5,57895013,58721458,Any_AMD,AD,0.0113838,-0.4959,0.5091,0.00012959,0,0.3421,0.959577
26,1,23907046,25885138,Any_AMD,AD,-0.0107027,-0.57757,0.53632,0.000114547,0,0.56625,0.96078
1818,12,84356776,85345631,Any_AMD,AD,0.0296366,-1,1,0.00087833,0,1,0.960813
1438,9,93441051,94175374,Any_AMD,AD,-0.0082948,-0.36243,0.34732,6.88037e-05,0,0.16843,0.960862
1623,11,11081300,11632650,Any_AMD,AD,0.0127852,-0.61981,0.64422,0.000163461,0,0.58973,0.960935
694,4,105319196,106479155,Any_AMD,AD,-0.0116462,-0.59446,0.54047,0.000135634,0,0.4808,0.96197
2420,20,55448076,56172843,Any_AMD,AD,0.0403284,-1,1,0.00162638,0,1,0.962432
1845,12,116197676,117091843,Any_AMD,AD,-0.00628781,-0.28425,0.26701,3.95365e-05,0,0.10289,0.962826
2024,14,98268392,98885322,Any_AMD,AD,-0.0155646,-0.95651,0.83943,0.000242257,0,1,0.963044
1345,8,118300069,119423298,Any_AMD,AD,0.0112012,-0.57053,0.59129,0.000125466,0,0.50691,0.963535
2443,21,27774351,28616539,Any_AMD,AD,-0.00694283,-0.34809,0.31849,4.82029e-05,0,0.15186,0.965314
1097,7,2473750,3100211,Any_AMD,AD,-0.00685847,-0.35443,0.33551,4.70387e-05,0,0.16321,0.966311
842,5,80448226,81710194,Any_AMD,AD,0.00808313,-0.39003,0.40648,6.5337e-05,0,0.21549,0.966476
916,5,168342744,169506966,Any_AMD,AD,0.0131353,-0.80856,0.8761,0.000172537,0,1,0.96654
1873,13,28587126,30068525,Any_AMD,AD,0.0068158,-0.34087,0.35315,4.64552e-05,0,0.16243,0.966893
1542,10,59822947,61470383,Any_AMD,AD,0.00902673,-0.53902,0.5182,8.14818e-05,0,0.44451,0.966936
29,1,29188427,30405182,Any_AMD,AD,0.0115265,-0.72129,0.77794,0.00013286,0,1,0.96774
411,2,234945578,235625789,Any_AMD,AD,0.0230151,-1,1,0.000529696,0,1,0.968398
1899,13,58245844,59751795,Any_AMD,AD,-0.0095191,-0.5923,0.56792,9.06133e-05,0,0.49721,0.969993
2051,15,42332686,44987755,Any_AMD,AD,0.00706011,-0.4302,0.43895,4.98452e-05,0,0.27851,0.970294
1853,12,126079936,126871452,Any_AMD,AD,-0.0128249,-0.96454,0.91182,0.000164479,0,1,0.971385
847,5,85311780,86493763,Any_AMD,AD,-0.0135072,-1,0.99206,0.000182444,0,1,0.971387
334,2,143259781,144503688,Any_AMD,AD,0.00601152,-0.34997,0.35917,3.61384e-05,0,0.16833,0.971764
1516,10,27669567,28734422,Any_AMD,AD,-0.0071671,-0.4533,0.42735,5.13673e-05,0,0.26042,0.97189
121,1,163854568,164726579,Any_AMD,AD,0.00732855,-0.45543,0.46464,5.37076e-05,0,0.29124,0.972031
612,4,12209029,13127576,Any_AMD,AD,0.00775358,-0.53525,0.5306,6.01181e-05,0,0.41018,0.973453
2408,20,44072211,45673603,Any_AMD,AD,-0.00908882,-0.73157,0.71276,8.26067e-05,0,0.91227,0.973704
905,5,155459557,156345451,Any_AMD,AD,0.00856573,-0.67084,0.66586,7.33716e-05,0,0.70589,0.97474
1482,9,138202113,138995791,Any_AMD,AD,0.00507128,-0.33119,0.35754,2.57179e-05,0,0.16805,0.974752
2262,18,28792735,30401128,Any_AMD,AD,0.00644795,-0.48542,0.50474,4.15761e-05,0,0.37934,0.974831
689,4,99532481,100333334,Any_AMD,AD,-0.0122453,-1,1,0.000149947,0,1,0.975134
919,5,172285683,173606995,Any_AMD,AD,-0.00506993,-0.38703,0.37439,2.57042e-05,0,0.2183,0.976347
534,3,129091976,130242360,Any_AMD,AD,0.00681178,-0.55282,0.57111,4.64003e-05,0,0.48408,0.976636
105,1,119408889,120345066,Any_AMD,AD,0.0090409,-0.79166,0.80073,8.17379e-05,0,1,0.977131
339,2,151428989,152497375,Any_AMD,AD,0.0105877,-0.95659,0.99444,0.000112099,0,1,0.977387
1000,6,67559695,68547494,Any_AMD,AD,-0.0126929,-1,1,0.00016111,0,1,0.977684
1254,8,13395052,13948095,Any_AMD,AD,0.00800338,-0.68751,0.72211,6.4054e-05,0,0.76292,0.977787
